Agente,Módulo,Datos,Fecha/Hora
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-11-30 16:58:37"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-01 17:00:11"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-02 17:01:46"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-03 17:03:31"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-04 17:05:32"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-05 17:08:59"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-06 17:10:39"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-07 17:12:06"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-08 17:13:41"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-09 17:15:30"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-10 17:17:06"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-11 17:21:01"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-12 17:25:18"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-13 17:30:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-14 17:34:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-15 17:39:06"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-16 17:43:23"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-17 17:43:39"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-18 17:49:12"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-19 17:49:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-20 17:54:39"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-21 17:58:46"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-22 18:02:55"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-23 18:07:02"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-24 18:11:15"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-25 18:15:27"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-26 18:19:29"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-27 21:21:03"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-29 9:30:32"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2014-12-31 11:36:57"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-03 23:54:44"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-05 14:19:54"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-06 23:14:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-08 1:46:31"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-09 1:46:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-10 1:51:04"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-11 1:55:07"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-12 1:59:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-13 2:04:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-14 2:08:38"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-15 2:13:12"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-16 2:18:13"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-17 2:22:24"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-18 2:26:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-19 2:31:11"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-20 2:31:23"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-21 2:35:32"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-22 2:40:28"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-23 9:59:45"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-24 10:04:03"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-25 10:08:11"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-26 10:12:35"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-27 10:13:12"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-28 10:17:27"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-29 10:22:06"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-30 10:26:16"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-01-31 10:30:22"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-01 10:34:36"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-02 10:38:48"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-03 10:43:17"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-04 10:47:34"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-05 10:52:26"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-06 10:56:38"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-07 11:01:29"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-08 11:05:34"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-09 11:09:50"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-10 11:14:38"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-11 11:18:51"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-12 11:23:38"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-13 11:27:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-14 11:32:00"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-15 11:36:13"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-16 11:40:24"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-17 11:40:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-18 11:45:04"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-19 11:49:24"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-20 11:54:09"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-21 11:59:11"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-22 12:03:26"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-23 12:07:34"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-24 12:12:06"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-25 12:16:31"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-26 12:21:00"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","1.00","2015-02-26 15:23:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-26 15:29:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-27 15:34:13"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-02-28 15:39:22"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-01 15:43:43"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-02 15:47:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-03 15:48:23"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-04 15:52:50"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-05 15:57:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-06 16:02:27"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-07 16:07:32"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-08 16:11:45"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-09 16:16:02"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-10 16:20:28"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-11 16:24:55"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-12 16:29:20"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-13 16:33:36"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-14 16:38:08"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-15 16:42:18"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","1.00","2015-03-16 11:51:46"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-16 12:05:08"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-17 12:09:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-18 12:14:04"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-19 12:18:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-20 12:22:49"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-21 12:27:16"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-22 12:31:37"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-23 12:35:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-24 12:40:49"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-25 12:45:20"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-26 12:47:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-27 12:49:56"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-28 12:51:55"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-29 13:53:48"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-30 13:55:44"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-03-31 13:58:15"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-01 14:00:23"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-02 14:02:33"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-03 14:04:28"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-04 14:06:35"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-05 14:08:44"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-06 14:10:48"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-07 14:13:05"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-08 14:15:12"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-09 14:17:54"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-10 14:20:02"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-11 14:22:10"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-12 14:23:45"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-13 14:25:54"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-14 14:27:30"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-15 14:29:58"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-16 14:32:26"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-17 14:34:19"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-18 14:36:13"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-19 14:37:58"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-20 14:40:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-21 14:42:14"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-22 14:43:46"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-23 14:45:58"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-24 14:47:26"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-25 14:48:58"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-26 14:50:27"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-27 14:51:50"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-28 14:53:17"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-29 14:54:52"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-04-30 14:56:55"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-01 14:59:08"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-02 15:01:22"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-03 15:04:10"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-04 15:06:05"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-05 15:09:12"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-06 15:11:09"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","1.00","2015-05-06 16:16:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-06 16:22:53"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-07 16:23:14"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-08 16:25:09"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-09 16:27:38"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-10 16:29:01"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-11 16:31:04"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-12 16:34:39"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-13 16:36:47"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-14 16:39:25"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-15 16:41:31"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-16 16:44:21"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-17 16:46:15"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-18 16:48:28"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-19 16:50:47"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-20 16:53:37"
"ldap1","Test&#x20;de&#x20;resolucion&#x20;en&#x20;DNS&#x20;de&#x20;ldap1","0.00","2015-05-21 16:56:18"

